Date,Alberta Activity Index (January 1981 = 100),,,,,,,,,,
Jan-81,100.0,,,,,,,,,,
Feb-81,99.4,,,,,,,,,,
Mar-81,100.1,,,,,,,,,,
Apr-81,101.5,,,,,,,,,,
May-81,102.1,,,,,,,,,,
Jun-81,100.9,,,,,,,,,,
Jul-81,102.1,,,,,,,,,,
Aug-81,101.3,,,,,,,,,,
Sep-81,102.3,,,,,,,,,,
Oct-81,101.7,,,,,,,,,,
Nov-81,100.5,,,,,,,,,,
Dec-81,99.9,,,,,,,,,,
Jan-82,99.3,,,,,,,,,,
Feb-82,100.2,,,,,,,,,,
Mar-82,99.6,,,,,,,,,,
Apr-82,99.1,,,,,,,,,,
May-82,97.4,,,,,,,,,,
Jun-82,97.8,,,,,,,,,,
Jul-82,97.0,,,,,,,,,,
Aug-82,96.7,,,,,,,,,,
Sep-82,96.8,,,,,,,,,,
Oct-82,96.2,,,,,,,,,,
Nov-82,96.8,,,,,,,,,,
Dec-82,96.8,,,,,,,,,,
Jan-83,96.3,,,,,,,,,,
Feb-83,96.3,,,,,,,,,,
Mar-83,96.9,,,,,,,,,,
Apr-83,97.0,,,,,,,,,,
May-83,97.3,,,,,,,,,,
Jun-83,98.2,,,,,,,,,,
Jul-83,97.4,,,,,,,,,,
Aug-83,99.0,,,,,,,,,,
Sep-83,99.0,,,,,,,,,,
Oct-83,99.1,,,,,,,,,,
Nov-83,99.1,,,,,,,,,,
Dec-83,99.0,,,,,,,,,,
Jan-84,99.8,,,,,,,,,,
Feb-84,100.2,,,,,,,,,,
Mar-84,100.0,,,,,,,,,,
Apr-84,99.5,,,,,,,,,,
May-84,100.4,,,,,,,,,,
Jun-84,101.0,,,,,,,,,,
Jul-84,100.8,,,,,,,,,,
Aug-84,101.2,,,,,,,,,,
Sep-84,100.6,,,,,,,,,,
Oct-84,102.5,,,,,,,,,,
Nov-84,103.2,,,,,,,,,,
Dec-84,102.9,,,,,,,,,,
Jan-85,105.5,,,,,,,,,,
Feb-85,104.7,,,,,,,,,,
Mar-85,105.7,,,,,,,,,,
Apr-85,106.3,,,,,,,,,,
May-85,108.1,,,,,,,,,,
Jun-85,107.0,,,,,,,,,,
Jul-85,108.3,,,,,,,,,,
Aug-85,109.0,,,,,,,,,,
Sep-85,108.7,,,,,,,,,,
Oct-85,109.9,,,,,,,,,,
Nov-85,110.2,,,,,,,,,,
Dec-85,111.0,,,,,,,,,,
Jan-86,110.0,,,,,,,,,,
Feb-86,109.2,,,,,,,,,,
Mar-86,107.7,,,,,,,,,,
Apr-86,107.7,,,,,,,,,,
May-86,107.1,,,,,,,,,,
Jun-86,107.2,,,,,,,,,,
Jul-86,108.0,,,,,,,,,,
Aug-86,107.1,,,,,,,,,,
Sep-86,107.4,,,,,,,,,,
Oct-86,107.2,,,,,,,,,,
Nov-86,106.4,,,,,,,,,,
Dec-86,107.5,,,,,,,,,,
Jan-87,107.8,,,,,,,,,,
Feb-87,107.8,,,,,,,,,,
Mar-87,108.6,,,,,,,,,,
Apr-87,109.8,,,,,,,,,,
May-87,110.6,,,,,,,,,,
Jun-87,110.7,,,,,,,,,,
Jul-87,111.0,,,,,,,,,,
Aug-87,111.4,,,,,,,,,,
Sep-87,112.3,,,,,,,,,,
Oct-87,114.2,,,,,,,,,,
Nov-87,114.0,,,,,,,,,,
Dec-87,114.7,,,,,,,,,,
Jan-88,114.5,,,,,,,,,,
Feb-88,117.2,,,,,,,,,,
Mar-88,117.2,,,,,,,,,,
Apr-88,116.2,,,,,,,,,,
May-88,116.4,,,,,,,,,,
Jun-88,117.9,,,,,,,,,,
Jul-88,118.1,,,,,,,,,,
Aug-88,118.4,,,,,,,,,,
Sep-88,119.3,,,,,,,,,,
Oct-88,119.2,,,,,,,,,,
Nov-88,120.0,,,,,,,,,,
Dec-88,120.5,,,,,,,,,,
Jan-89,118.8,,,,,,,,,,
Feb-89,120.0,,,,,,,,,,
Mar-89,120.0,,,,,,,,,,
Apr-89,121.3,,,,,,,,,,
May-89,121.4,,,,,,,,,,
Jun-89,121.1,,,,,,,,,,
Jul-89,120.2,,,,,,,,,,
Aug-89,121.4,,,,,,,,,,
Sep-89,121.3,,,,,,,,,,
Oct-89,121.5,,,,,,,,,,
Nov-89,122.1,,,,,,,,,,
Dec-89,120.9,,,,,,,,,,
Jan-90,122.5,,,,,,,,,,
Feb-90,122.3,,,,,,,,,,
Mar-90,124.4,,,,,,,,,,
Apr-90,123.0,,,,,,,,,,
May-90,122.8,,,,,,,,,,
Jun-90,122.7,,,,,,,,,,
Jul-90,122.5,,,,,,,,,,
Aug-90,123.1,,,,,,,,,,
Sep-90,122.8,,,,,,,,,,
Oct-90,123.6,,,,,,,,,,
Nov-90,123.9,,,,,,,,,,
Dec-90,123.7,,,,,,,,,,
Jan-91,121.5,,,,,,,,,,
Feb-91,121.9,,,,,,,,,,
Mar-91,121.2,,,,,,,,,,
Apr-91,122.4,,,,,,,,,,
May-91,123.0,,,,,,,,,,
Jun-91,122.0,,,,,,,,,,
Jul-91,122.4,,,,,,,,,,
Aug-91,122.5,,,,,,,,,,
Sep-91,122.0,,,,,,,,,,
Oct-91,121.7,,,,,,,,,,
Nov-91,121.3,,,,,,,,,,
Dec-91,122.2,,,,,,,,,,
Jan-92,123.9,,,,,,,,,,
Feb-92,123.8,,,,,,,,,,
Mar-92,123.0,,,,,,,,,,
Apr-92,124.9,,,,,,,,,,
May-92,124.2,,,,,,,,,,
Jun-92,124.7,,,,,,,,,,
Jul-92,126.4,,,,,,,,,,
Aug-92,126.5,,,,,,,,,,
Sep-92,126.4,,,,,,,,,,
Oct-92,126.4,,,,,,,,,,
Nov-92,126.2,,,,,,,,,,
Dec-92,127.4,,,,,,,,,,
Jan-93,128.9,,,,,,,,,,
Feb-93,130.1,,,,,,,,,,
Mar-93,131.0,,,,,,,,,,
Apr-93,131.2,,,,,,,,,,
May-93,131.1,,,,,,,,,,
Jun-93,133.3,,,,,,,,,,
Jul-93,133.4,,,,,,,,,,
Aug-93,132.7,,,,,,,,,,
Sep-93,133.6,,,,,,,,,,
Oct-93,133.9,,,,,,,,,,
Nov-93,134.8,,,,,,,,,,
Dec-93,136.5,,,,,,,,,,
Jan-94,135.7,,,,,,,,,,
Feb-94,135.9,,,,,,,,,,
Mar-94,138.7,,,,,,,,,,
Apr-94,140.0,,,,,,,,,,
May-94,139.6,,,,,,,,,,
Jun-94,140.7,,,,,,,,,,
Jul-94,140.7,,,,,,,,,,
Aug-94,141.3,,,,,,,,,,
Sep-94,142.2,,,,,,,,,,
Oct-94,141.6,,,,,,,,,,
Nov-94,143.4,,,,,,,,,,
Dec-94,142.6,,,,,,,,,,
Jan-95,144.1,,,,,,,,,,
Feb-95,142.5,,,,,,,,,,
Mar-95,141.9,,,,,,,,,,
Apr-95,141.6,,,,,,,,,,
May-95,141.2,,,,,,,,,,
Jun-95,143.1,,,,,,,,,,
Jul-95,142.6,,,,,,,,,,
Aug-95,143.7,,,,,,,,,,
Sep-95,144.1,,,,,,,,,,
Oct-95,144.3,,,,,,,,,,
Nov-95,142.9,,,,,,,,,,
Dec-95,143.6,,,,,,,,,,
Jan-96,144.2,,,,,,,,,,
Feb-96,146.1,,,,,,,,,,
Mar-96,147.4,,,,,,,,,,
Apr-96,145.1,,,,,,,,,,
May-96,148.5,,,,,,,,,,
Jun-96,150.2,,,,,,,,,,
Jul-96,150.8,,,,,,,,,,
Aug-96,152.5,,,,,,,,,,
Sep-96,150.7,,,,,,,,,,
Oct-96,154.3,,,,,,,,,,
Nov-96,154.5,,,,,,,,,,
Dec-96,154.7,,,,,,,,,,
Jan-97,156.4,,,,,,,,,,
Feb-97,157.6,,,,,,,,,,
Mar-97,158.1,,,,,,,,,,
Apr-97,160.6,,,,,,,,,,
May-97,160.9,,,,,,,,,,
Jun-97,160.6,,,,,,,,,,
Jul-97,162.6,,,,,,,,,,
Aug-97,163.0,,,,,,,,,,
Sep-97,164.8,,,,,,,,,,
Oct-97,167.2,,,,,,,,,,
Nov-97,167.0,,,,,,,,,,
Dec-97,168.5,,,,,,,,,,
Jan-98,166.6,,,,,,,,,,
Feb-98,165.1,,,,,,,,,,
Mar-98,164.6,,,,,,,,,,
Apr-98,168.6,,,,,,,,,,
May-98,166.8,,,,,,,,,,
Jun-98,165.2,,,,,,,,,,
Jul-98,165.7,,,,,,,,,,
Aug-98,164.4,,,,,,,,,,
Sep-98,165.1,,,,,,,,,,
Oct-98,163.5,,,,,,,,,,
Nov-98,162.8,,,,,,,,,,
Dec-98,163.6,,,,,,,,,,
Jan-99,163.8,,,,,,,,,,
Feb-99,163.7,,,,,,,,,,
Mar-99,164.5,,,,,,,,,,
Apr-99,163.6,,,,,,,,,,
May-99,162.1,,,,,,,,,,
Jun-99,167.2,,,,,,,,,,
Jul-99,168.0,,,,,,,,,,
Aug-99,168.4,,,,,,,,,,
Sep-99,169.0,,,,,,,,,,
Oct-99,169.8,,,,,,,,,,
Nov-99,171.4,,,,,,,,,,
Dec-99,172.9,,,,,,,,,,
Jan-00,172.2,,,,,,,,,,
Feb-00,174.1,,,,,,,,,,
Mar-00,173.6,,,,,,,,,,
Apr-00,174.0,,,,,,,,,,
May-00,176.1,,,,,,,,,,
Jun-00,175.0,,,,,,,,,,
Jul-00,175.0,,,,,,,,,,
Aug-00,175.4,,,,,,,,,,
Sep-00,176.3,,,,,,,,,,
Oct-00,176.0,,,,,,,,,,
Nov-00,175.7,,,,,,,,,,
Dec-00,177.3,,,,,,,,,,
Jan-01,181.7,,,,,,,,,,
Feb-01,177.4,,,,,,,,,,
Mar-01,179.3,,,,,,,,,,
Apr-01,180.4,,,,,,,,,,
May-01,179.8,,,,,,,,,,
Jun-01,180.3,,,,,,,,,,
Jul-01,179.7,,,,,,,,,,
Aug-01,180.9,,,,,,,,,,
Sep-01,178.9,,,,,,,,,,
Oct-01,181.7,,,,,,,,,,
Nov-01,183.9,,,,,,,,,,
Dec-01,182.0,,,,,,,,,,
Jan-02,184.6,,,,,,,,,,
Feb-02,181.6,,,,,,,,,,
Mar-02,182.6,,,,,,,,,,
Apr-02,183.6,,,,,,,,,,
May-02,182.3,,,,,,,,,,
Jun-02,184.3,,,,,,,,,,
Jul-02,185.1,,,,,,,,,,
Aug-02,186.0,,,,,,,,,,
Sep-02,185.2,,,,,,,,,,
Oct-02,185.2,,,,,,,,,,
Nov-02,186.0,,,,,,,,,,
Dec-02,187.4,,,,,,,,,,
Jan-03,186.3,,,,,,,,,,
Feb-03,188.0,,,,,,,,,,
Mar-03,185.3,,,,,,,,,,
Apr-03,185.7,,,,,,,,,,
May-03,187.3,,,,,,,,,,
Jun-03,189.3,,,,,,,,,,
Jul-03,192.9,,,,,,,,,,
Aug-03,192.5,,,,,,,,,,
Sep-03,193.3,,,,,,,,,,
Oct-03,194.2,,,,,,,,,,
Nov-03,193.8,,,,,,,,,,
Dec-03,195.8,,,,,,,,,,
Jan-04,194.3,,,,,,,,,,
Feb-04,197.5,,,,,,,,,,
Mar-04,198.9,,,,,,,,,,
Apr-04,199.3,,,,,,,,,,
May-04,198.5,,,,,,,,,,
Jun-04,199.8,,,,,,,,,,
Jul-04,198.2,,,,,,,,,,
Aug-04,200.4,,,,,,,,,,
Sep-04,203.0,,,,,,,,,,
Oct-04,203.2,,,,,,,,,,
Nov-04,205.5,,,,,,,,,,
Dec-04,204.1,,,,,,,,,,
Jan-05,202.8,,,,,,,,,,
Feb-05,206.7,,,,,,,,,,
Mar-05,205.5,,,,,,,,,,
Apr-05,210.7,,,,,,,,,,
May-05,212.6,,,,,,,,,,
Jun-05,210.7,,,,,,,,,,
Jul-05,211.8,,,,,,,,,,
Aug-05,212.5,,,,,,,,,,
Sep-05,214.1,,,,,,,,,,
Oct-05,215.1,,,,,,,,,,
Nov-05,219.1,,,,,,,,,,
Dec-05,220.1,,,,,,,,,,
Jan-06,218.8,,,,,,,,,,
Feb-06,220.8,,,,,,,,,,
Mar-06,222.6,,,,,,,,,,
Apr-06,225.3,,,,,,,,,,
May-06,225.7,,,,,,,,,,
Jun-06,225.1,,,,,,,,,,
Jul-06,225.5,,,,,,,,,,
Aug-06,226.1,,,,,,,,,,
Sep-06,224.9,,,,,,,,,,
Oct-06,224.7,,,,,,,,,,
Nov-06,225.1,,,,,,,,,,
Dec-06,226.5,,,,,,,,,,
Jan-07,228.9,,,,,,,,,,
Feb-07,226.7,,,,,,,,,,
Mar-07,228.5,,,,,,,,,,
Apr-07,225.6,,,,,,,,,,
